gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
adama-traore-diarra_2023-01-22,0.02707466970932531,0.5425947425683348,0.03520496300590727,0.5350807307577576,-0.027486880290631503,0.5310391228572966,-0.027574082807725872,0.5369112730902953,-0.04952213990439219,0.5412421336043425,40.4
irvin-cardona_2023-01-22,-0.0,0.0,-0.05904720279720278,0.19377913752913756,-0.10301589087046659,0.37884716182796474,-0.10342160431302877,0.4674463408241064,-0.13259061104837977,0.47343985322233284,25.4
emanuel-quartsin-gyasi_2023-01-22,-0.06598629345223353,0.5266316335798624,-0.0381992373222676,0.5467242427013695,-0.02387314844896777,0.5366789831985468,-0.03911793242846413,0.5328919327262771,-0.06860414972452104,0.5311080626348001,31.4
hee-chan-hwang_2023-01-22,0.02707466970932531,0.5425947425683348,0.03520496300590727,0.5350807307577576,-0.027486880290631503,0.5310391228572966,-0.027574082807725872,0.5369112730902953,-0.04952213990439219,0.5412421336043425,34.9
enes-unal_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,35.0
bobby-reid_2023-01-23,-0.08032954766176412,0.49928052790121746,-0.06880839900741945,0.48564013442587795,-0.04211634189535454,0.4940717862784434,-0.03098930070945096,0.508353081961226,-0.07141778510375775,0.5159016220389014,38.5
martin-adrian-satriano-costa_2023-01-23,-0.08340631354125677,0.5475117858782628,-0.05175859663727514,0.5574322053240646,-0.07530569091558562,0.5564275900830769,-0.05647096084427686,0.5496000213273804,-0.0452781500178855,0.5376555530273154,20.9
willian-borges-da-silva_2023-01-23,-0.08032954766176412,0.49928052790121746,-0.06880839900741945,0.48564013442587795,-0.04211634189535454,0.4940717862784434,-0.03098930070945096,0.508353081961226,-0.07141778510375775,0.5159016220389014,35.1
aleksandar-mitrovic_2023-01-23,-0.08032954766176412,0.49928052790121746,-0.06880839900741945,0.48564013442587795,-0.04211634189535454,0.4940717862784434,-0.03098930070945096,0.508353081961226,-0.07141778510375775,0.5159016220389014,31.0
francesco-caputo_2023-01-23,-0.08340631354125677,0.5475117858782628,-0.05175859663727514,0.5574322053240646,-0.07530569091558562,0.5564275900830769,-0.05647096084427686,0.5496000213273804,-0.0452781500178855,0.5376555530273154,34.8
carlos-vinicius-alves-morais_2023-01-23,-0.08032954766176412,0.49928052790121746,-0.06880839900741945,0.48564013442587795,-0.04211634189535454,0.4940717862784434,-0.03098930070945096,0.508353081961226,-0.07141778510375775,0.5159016220389014,25.6
nicolo-cambiaghi_2023-01-23,-0.08340631354125677,0.5475117858782628,-0.05175859663727514,0.5574322053240646,-0.07530569091558562,0.5564275900830769,-0.05647096084427686,0.5496000213273804,-0.0452781500178855,0.5376555530273154,39.5
heung-min-son_2023-01-23,0.08032954766176412,0.49928052790121746,0.06880839900741945,0.48564013442587795,0.04211634189535454,0.4940717862784434,0.03098930070945096,0.508353081961226,0.07141778510375775,0.5159016220389014,62.7
tommaso-baldanzi_2023-01-23,-0.08340631354125677,0.5475117858782628,-0.05175859663727514,0.5574322053240646,-0.07530569091558562,0.5564275900830769,-0.05647096084427686,0.5496000213273804,-0.0452781500178855,0.5376555530273154,63.3
steffen-tigges_2023-01-24,-0.07208166347347021,0.5290143380584553,-0.11749310781140027,0.5363579601006454,-0.0684801258178103,0.5292146956256557,-0.0785354350708928,0.5336335707627351,-0.06832920004218862,0.5306720569367526,31.9
tim-lemperle_2023-01-24,-0.07208166347347021,0.5290143380584553,-0.11749310781140027,0.5363579601006454,-0.0684801258178103,0.5292146956256557,-0.0785354350708928,0.5336335707627351,-0.06832920004218862,0.5306720569367526,23.7
davie-selke_2023-01-24,-0.07208166347347021,0.5290143380584553,-0.11749310781140027,0.5363579601006454,-0.0684801258178103,0.5292146956256557,-0.0785354350708928,0.5336335707627351,-0.06832920004218862,0.5306720569367526,23.4
ludovic-ajorque_2023-01-25,-0.15289977477477476,0.4244612744612743,-0.07644988738738738,0.21223063723063715,-0.06774854509229508,0.20300488737988737,-0.11298364134395408,0.3823042561687474,-0.12337172815931721,0.44205715286444636,25.2
brajan-gruda_2023-01-25,-0.15289977477477476,0.4244612744612743,-0.07644988738738738,0.21223063723063715,-0.06774854509229508,0.20300488737988737,-0.11298364134395408,0.3823042561687474,-0.12337172815931721,0.44205715286444636,24.7
karim-onisiwo_2023-01-25,-0.15289977477477476,0.4244612744612743,-0.07644988738738738,0.21223063723063715,-0.06774854509229508,0.20300488737988737,-0.11298364134395408,0.3823042561687474,-0.12337172815931721,0.44205715286444636,30.9
david-chidozie-okereke_2023-01-28,-0.02265632400799351,0.5166649460699118,-0.05303131877462514,0.5320883659740873,-0.050510989564778105,0.5444731233117099,-0.05084735761757645,0.5498837579655962,-0.04526908641562408,0.5343669800111108,60.0
cristhian-ricardo-stuani-curbelo_2023-01-28,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,28.1
felix-ohene-afena-gyan_2023-01-28,-0.02265632400799351,0.5166649460699118,-0.05303131877462514,0.5320883659740873,-0.050510989564778105,0.5444731233117099,-0.05084735761757645,0.5498837579655962,-0.04526908641562408,0.5343669800111108,22.0
cristian-buonaiuto_2023-01-28,-0.02265632400799351,0.5166649460699118,-0.05303131877462514,0.5320883659740873,-0.050510989564778105,0.5444731233117099,-0.05084735761757645,0.5498837579655962,-0.04526908641562408,0.5343669800111108,33.2
daniel-ciofani_2023-01-28,-0.02265632400799351,0.5166649460699118,-0.05303131877462514,0.5320883659740873,-0.050510989564778105,0.5444731233117099,-0.05084735761757645,0.5498837579655962,-0.04526908641562408,0.5343669800111108,33.5
luca-zanimacchia_2023-01-28,-0.02265632400799351,0.5166649460699118,-0.05303131877462514,0.5320883659740873,-0.050510989564778105,0.5444731233117099,-0.05084735761757645,0.5498837579655962,-0.04526908641562408,0.5343669800111108,28.6
armand-lauriente_2023-01-29,-0.00029683308416470514,0.5277666435361048,0.0029454816567963185,0.524322840654837,-0.005229551175413747,0.5305819705568984,-0.06550172542250589,0.5199359451584824,-0.05858229533889166,0.5239742454738414,76.1
karim-adeyemi_2023-01-29,0.15289977477477476,0.4244612744612743,0.07644988738738738,0.21223063723063715,0.06774854509229508,0.20300488737988737,0.11298364134395408,0.3823042561687474,0.12337172815931721,0.44205715286444636,60.0
karim-benzema_2023-01-29,-0.03086874044210681,0.529086850527924,0.048265674332208526,0.5157036345584078,0.09786319880410677,0.5331840578424161,0.13263733285632875,0.5220268004388473,0.13263733285632875,0.5220268004388473,49.4
jamie-jermaine-bynoe-gittens_2023-01-29,0.15289977477477476,0.4244612744612743,0.07644988738738738,0.21223063723063715,0.06774854509229508,0.20300488737988737,0.11298364134395408,0.3823042561687474,0.12337172815931721,0.44205715286444636,26.9
mitchell-van-bergen_2023-01-29,-0.08515677955279732,0.5550064296568715,-0.07243043122850143,0.5231159703009952,-0.07250064957155969,0.5088272724550414,-0.07491624202601058,0.5190632024525565,-0.07921445830310597,0.5211431856550965,32.0
folarin-balogun_2023-01-29,-0.08515677955279732,0.5550064296568715,-0.07243043122850143,0.5231159703009952,-0.07250064957155969,0.5088272724550414,-0.07491624202601058,0.5190632024525565,-0.07921445830310597,0.5211431856550965,65.5
gregoire-defrel_2023-01-29,-0.00029683308416470514,0.5277666435361048,0.0029454816567963185,0.524322840654837,-0.005229551175413747,0.5305819705568984,-0.06550172542250589,0.5199359451584824,-0.05858229533889166,0.5239742454738414,63.9
andrea-petagna_2023-01-29,-0.03905466966519067,0.5329638088865215,-0.020421758703366117,0.534652025678428,-0.07858139549775729,0.5418498902436721,-0.06929127814939934,0.542025647448429,-0.06179050791937388,0.5328575964694469,31.7
dany-mota-carvalho_2023-01-29,-0.03905466966519067,0.5329638088865215,-0.020421758703366117,0.534652025678428,-0.07858139549775729,0.5418498902436721,-0.06929127814939934,0.542025647448429,-0.06179050791937388,0.5328575964694469,69.4
enrique-garcia-martinez_2023-01-29,-0.021225696521986605,0.5149478048194628,-0.035461087662239,0.5286476139829683,-0.04572726870267353,0.5295975911579273,-0.045548418590455275,0.5295775611725799,-0.04408509843434501,0.5245906767449846,25.4
agustin-alvarez-martinez_2023-01-29,-0.00029683308416470514,0.5277666435361048,0.0029454816567963185,0.524322840654837,-0.005229551175413747,0.5305819705568984,-0.06550172542250589,0.5199359451584824,-0.05858229533889166,0.5239742454738414,29.8
junya-ito_2023-01-29,-0.08515677955279732,0.5550064296568715,-0.07243043122850143,0.5231159703009952,-0.07250064957155969,0.5088272724550414,-0.07491624202601058,0.5190632024525565,-0.07921445830310597,0.5211431856550965,43.5
neymar-da-silva-santos-junior_2023-01-29,0.08515677955279732,0.5550064296568715,0.07243043122850143,0.5231159703009952,0.07250064957155969,0.5088272724550414,0.07491624202601058,0.5190632024525565,0.07921445830310597,0.5211431856550965,91.2
gianluca-caprari_2023-01-29,-0.03905466966519067,0.5329638088865215,-0.020421758703366117,0.534652025678428,-0.07858139549775729,0.5418498902436721,-0.06929127814939934,0.542025647448429,-0.06179050791937388,0.5328575964694469,32.3
arnaud-nordin_2023-02-01,-0.05317036626485406,0.5305765470439384,-0.06916357290882569,0.542791488350405,-0.07155602118180325,0.5193740974584578,-0.06549469067915853,0.515181991601992,-0.0761907950900339,0.5203153924150716,63.2
serigne-faye_2023-02-01,-0.05317036626485406,0.5305765470439384,-0.06916357290882569,0.542791488350405,-0.07155602118180325,0.5193740974584578,-0.06549469067915853,0.515181991601992,-0.0761907950900339,0.5203153924150716,26.0
juan-miguel-jimenez-lopez_2023-02-01,-0.020606249029142067,0.5249724838428802,-0.11817180950179038,0.5251918414099985,-0.10675140073295068,0.5134479530095121,-0.09661188299203739,0.5112603534612434,-0.10596660796784621,0.526100298059069,25.6
marcos-andre-de-sousa-mendonca_2023-02-02,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,25.3
edinson-roberto-cavani-gomez_2023-02-02,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,31.7
karim-benzema_2023-02-02,-0.03086874044210681,0.529086850527924,0.048265674332208526,0.5157036345584078,0.09786319880410677,0.5331840578424161,0.13263733285632875,0.5220268004388473,0.13263733285632875,0.5220268004388473,77.8
carlos-vinicius-alves-morais_2023-02-03,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,24.9
bobby-reid_2023-02-03,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,34.2
aleksandar-mitrovic_2023-02-03,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,38.5
willian-borges-da-silva_2023-02-03,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,58.3
david-datro-fofana_2023-02-03,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,27.8
neal-maupay_2023-02-04,-0.050242797049949446,0.5045803720937412,-0.025775750925916448,0.52654219141206,-0.014036172340503437,0.5293106821453286,-0.005927803095083853,0.535285233479283,0.024821933004213002,0.5270043704763463,23.9
borja-mayoral-moya_2023-02-04,-0.021225696521986605,0.5149478048194628,-0.035461087662239,0.5286476139829683,-0.04572726870267353,0.5295975911579273,-0.045548418590455275,0.5295775611725799,-0.04408509843434501,0.5245906767449846,35.4
nicolo-cambiaghi_2023-02-04,-0.030588343666079213,0.5427404275818175,-0.06706363031988548,0.5427107777005133,-0.07080318809493757,0.5264182919246584,-0.04622422956603998,0.5328241497353035,-0.07339147060941388,0.5320164970234801,30.1
adama-traore-diarra_2023-02-04,-0.02205433207665349,0.514398478505621,-0.10947808235025393,0.5209363409998402,-0.1205489711873729,0.5172164936645203,-0.13032812246843994,0.5321182027517717,-0.1288960498097591,0.5264269752631059,70.3
zakaria-aboukhlal_2023-02-04,-0.06337557381097661,0.5198273918475267,-0.05827297003791533,0.5252019694457326,-0.06535170063320837,0.524158969873364,-0.07057987052729209,0.5168769877947881,-0.07728742280181121,0.5206785543033483,51.3
karim-adeyemi_2023-02-04,0.05579229797979799,0.45810185185185176,0.10434603637728637,0.44128156315656303,0.052173018188643186,0.22064078157828151,0.08095816980733267,0.37237542011582153,0.11207585426283893,0.4382877249543934,70.9
raul-alonso-jimenez-rodriguez_2023-02-04,-0.02205433207665349,0.514398478505621,-0.10947808235025393,0.5209363409998402,-0.1205489711873729,0.5172164936645203,-0.13032812246843994,0.5321182027517717,-0.1288960498097591,0.5264269752631059,24.5
odsonne-edouard_2023-02-04,-0.13576559178070854,0.4945217057180637,-0.14607844127671676,0.48495318891522643,-0.09481880792053667,0.4959371244257634,-0.10034421554119885,0.4981778727827776,-0.08944891343948272,0.5021888831403227,39.6
matheus-santos-carneiro-da-cunha_2023-02-04,-0.02205433207665349,0.514398478505621,-0.10947808235025393,0.5209363409998402,-0.1205489711873729,0.5172164936645203,-0.13032812246843994,0.5321182027517717,-0.1288960498097591,0.5264269752631059,37.7
dwight-mcneil_2023-02-04,-0.050242797049949446,0.5045803720937412,-0.025775750925916448,0.52654219141206,-0.014036172340503437,0.5293106821453286,-0.005927803095083853,0.535285233479283,0.024821933004213002,0.5270043704763463,74.0
cristian-portugues-manzanera_2023-02-04,-0.021225696521986605,0.5149478048194628,-0.035461087662239,0.5286476139829683,-0.04572726870267353,0.5295975911579273,-0.045548418590455275,0.5295775611725799,-0.04408509843434501,0.5245906767449846,28.8
jordan-ayew_2023-02-04,-0.13576559178070854,0.4945217057180637,-0.14607844127671676,0.48495318891522643,-0.09481880792053667,0.4959371244257634,-0.10034421554119885,0.4981778727827776,-0.08944891343948272,0.5021888831403227,35.6
ado-onaiwu_2023-02-04,-0.06337557381097661,0.5198273918475267,-0.05827297003791533,0.5252019694457326,-0.06535170063320837,0.524158969873364,-0.07057987052729209,0.5168769877947881,-0.07728742280181121,0.5206785543033483,26.8
dominic-calvert-lewin_2023-02-04,-0.050242797049949446,0.5045803720937412,-0.025775750925916448,0.52654219141206,-0.014036172340503437,0.5293106821453286,-0.005927803095083853,0.535285233479283,0.024821933004213002,0.5270043704763463,33.8
marko-pjaca_2023-02-04,-0.030588343666079213,0.5427404275818175,-0.06706363031988548,0.5427107777005133,-0.07080318809493757,0.5264182919246584,-0.04622422956603998,0.5328241497353035,-0.07339147060941388,0.5320164970234801,25.8
hee-chan-hwang_2023-02-04,-0.02205433207665349,0.514398478505621,-0.10947808235025393,0.5209363409998402,-0.1205489711873729,0.5172164936645203,-0.13032812246843994,0.5321182027517717,-0.1288960498097591,0.5264269752631059,31.7
roberto-piccoli_2023-02-04,-0.030588343666079213,0.5427404275818175,-0.06706363031988548,0.5427107777005133,-0.07080318809493757,0.5264182919246584,-0.04622422956603998,0.5328241497353035,-0.07339147060941388,0.5320164970234801,18.4
munir-el-haddadi-mohamed_2023-02-04,-0.021225696521986605,0.5149478048194628,-0.035461087662239,0.5286476139829683,-0.04572726870267353,0.5295975911579273,-0.045548418590455275,0.5295775611725799,-0.04408509843434501,0.5245906767449846,25.3
enes-unal_2023-02-04,-0.021225696521986605,0.5149478048194628,-0.035461087662239,0.5286476139829683,-0.04572726870267353,0.5295975911579273,-0.045548418590455275,0.5295775611725799,-0.04408509843434501,0.5245906767449846,60.2
martin-adrian-satriano-costa_2023-02-04,-0.030588343666079213,0.5427404275818175,-0.06706363031988548,0.5427107777005133,-0.07080318809493757,0.5264182919246584,-0.04622422956603998,0.5328241497353035,-0.07339147060941388,0.5320164970234801,40.7
jamie-jermaine-bynoe-gittens_2023-02-04,0.05579229797979799,0.45810185185185176,0.10434603637728637,0.44128156315656303,0.052173018188643186,0.22064078157828151,0.08095816980733267,0.37237542011582153,0.11207585426283893,0.4382877249543934,38.7
