gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
felipe-augusto-de-almeida-monteiro_2023-01-15,-0.0076157424068087004,0.5381153132810192,0.05599344974310807,0.5305475683328862,0.059538545911373045,0.5282655407547111,0.050956014122361774,0.5317592775364985,0.0471670299294371,0.5221478952806939,21.2
juan-brandariz-movilla_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,42.5
nathaniel-edwin-clyne_2023-01-15,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,34.3
alejandro-pozo-pozo_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,35.7
tim-ream_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,32.1
james-tomkins_2023-01-15,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,20.1
rodrigo-ely_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,45.2
issa-diop_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,47.5
kalidou-koulibaly_2023-01-15,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,22.0
kenny-tete_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,56.5
oluwatosin-adarabioyo_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,21.1
marcel-halstenberg_2023-01-20,-0.16290455214933033,0.5437015821428354,-0.09866429137060445,0.5355270541935573,-0.05158586382008192,0.5273161647991838,-0.08743790760769972,0.5303764913418749,-0.06804054900901312,0.5307995737735447,73.0
luis-jesus-perez-maqueda_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,29.3
duje-caleta-car_2023-01-21,-0.10193222684433624,0.5233426000013676,-0.05165760590746786,0.5339502940941412,-0.07004262036154568,0.5214383803460781,-0.06516349281469905,0.5238117633014103,-0.060134734529046344,0.5256370318785757,56.7
javier-sanchez-de-felipe_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,40.7
nathaniel-edwin-clyne_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,27.2
lucas-rene-olaza-catrofe_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,17.1
marc-cucurella-saseta_2023-01-21,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,58.5
thiago-emiliano-da-silva_2023-01-21,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,66.2
lucas-oliveira-rosa_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,43.0
trevoh-chalobah_2023-01-21,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,54.7
chris-richards_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,61.2
tyrick-mitchell_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,61.1
mohamed-salisu-abdul-karim_2023-01-21,-0.10193222684433624,0.5233426000013676,-0.05165760590746786,0.5339502940941412,-0.07004262036154568,0.5214383803460781,-0.06516349281469905,0.5238117633014103,-0.060134734529046344,0.5256370318785757,54.5
romain-perraud_2023-01-21,-0.10193222684433624,0.5233426000013676,-0.05165760590746786,0.5339502940941412,-0.07004262036154568,0.5214383803460781,-0.06516349281469905,0.5238117633014103,-0.060134734529046344,0.5256370318785757,10.0
david-torres-ortiz_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,38.6
ashley-young_2023-01-21,0.10193222684433624,0.5233426000013676,0.05165760590746786,0.5339502940941412,0.07004262036154568,0.5214383803460781,0.06516349281469905,0.5238117633014103,0.060134734529046344,0.5256370318785757,56.7
james-tarkowski_2023-01-21,-0.001308704801883447,0.548504010730379,-0.0016871838656538794,0.5465147230471029,0.013589801802190653,0.5413834440247973,0.0021622237981923434,0.5407817508026707,0.03134525274050001,0.5289322438039175,37.8
joel-ward_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,60.3
seamus-coleman_2023-01-21,-0.001308704801883447,0.548504010730379,-0.0016871838656538794,0.5465147230471029,0.013589801802190653,0.5413834440247973,0.0021622237981923434,0.5407817508026707,0.03134525274050001,0.5289322438039175,33.4
kelvin-amian-adou_2023-01-22,-0.06598629345223353,0.5266316335798624,-0.0381992373222676,0.5467242427013695,-0.02387314844896777,0.5366789831985468,-0.03911793242846413,0.5328919327262771,-0.06860414972452104,0.5311080626348001,40.8
mads-pedersen_2023-01-22,-0.0,0.0,-0.05904720279720278,0.19377913752913756,-0.10301589087046659,0.37884716182796474,-0.10342160431302877,0.4674463408241064,-0.13259061104837977,0.47343985322233284,8.8
juan-antonio-iglesias-sanchez_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,35.1
robert-gumny_2023-01-22,-0.0,0.0,-0.05904720279720278,0.19377913752913756,-0.10301589087046659,0.37884716182796474,-0.10342160431302877,0.4674463408241064,-0.13259061104837977,0.47343985322233284,43.4
jordi-alba-ramos_2023-01-22,0.21573736997443868,0.5254111989771169,0.16672996081594316,0.510029648510524,0.11944737632172894,0.5187604554086608,0.09716162756834262,0.51354068672572,0.11613527711930452,0.5249674948567653,36.9
felix-uduokhai_2023-01-22,-0.0,0.0,-0.05904720279720278,0.19377913752913756,-0.10301589087046659,0.37884716182796474,-0.10342160431302877,0.4674463408241064,-0.13259061104837977,0.47343985322233284,23.4
yuri-berchiche-izeta_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,62.3
pedro-gaston-alvarez-sosa_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,26.2
jeffrey-gouweleeuw_2023-01-22,-0.0,0.0,-0.05904720279720278,0.19377913752913756,-0.10301589087046659,0.37884716182796474,-0.10342160431302877,0.4674463408241064,-0.13259061104837977,0.47343985322233284,60.0
daniel-vivian-moreno_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,35.6
joao-gervasio-braganca-moutinho_2023-01-22,-0.06598629345223353,0.5266316335798624,-0.0381992373222676,0.5467242427013695,-0.02387314844896777,0.5366789831985468,-0.03911793242846413,0.5328919327262771,-0.06860414972452104,0.5311080626348001,25.0
inigo-lekue-martinez_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,16.2
rob-holding_2023-01-22,0.11220410508214618,0.5146137072507871,0.1551683787129678,0.4939336964268305,0.13558184202681703,0.501379062369852,0.1412470910048111,0.5116245949015988,0.14287429894030798,0.5204706489946586,25.0
hugo-bueno_2023-01-22,0.02707466970932531,0.5425947425683348,0.03520496300590727,0.5350807307577576,-0.027486880290631503,0.5310391228572966,-0.027574082807725872,0.5369112730902953,-0.04952213990439219,0.5412421336043425,40.6
max-kilman_2023-01-22,0.02707466970932531,0.5425947425683348,0.03520496300590727,0.5350807307577576,-0.027486880290631503,0.5310391228572966,-0.027574082807725872,0.5369112730902953,-0.04952213990439219,0.5412421336043425,17.7
djene-dakonam-ortega_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,67.0
oscar-de-marcos-arana_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,34.5
damian-nicolas-suarez-suarez_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,48.9
domingos-sousa-coutinho-meneses-duarte_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,41.1
david-colina_2023-01-22,-0.0,0.0,-0.05904720279720278,0.19377913752913756,-0.10301589087046659,0.37884716182796474,-0.10342160431302877,0.4674463408241064,-0.13259061104837977,0.47343985322233284,61.5
kenny-tete_2023-01-23,-0.08032954766176412,0.49928052790121746,-0.06880839900741945,0.48564013442587795,-0.04211634189535454,0.4940717862784434,-0.03098930070945096,0.508353081961226,-0.07141778510375775,0.5159016220389014,58.3
antonee-robinson_2023-01-23,-0.08032954766176412,0.49928052790121746,-0.06880839900741945,0.48564013442587795,-0.04211634189535454,0.4940717862784434,-0.03098930070945096,0.508353081961226,-0.07141778510375775,0.5159016220389014,74.0
issa-diop_2023-01-23,-0.08032954766176412,0.49928052790121746,-0.06880839900741945,0.48564013442587795,-0.04211634189535454,0.4940717862784434,-0.03098930070945096,0.508353081961226,-0.07141778510375775,0.5159016220389014,56.4
sebastiano-luperto_2023-01-23,-0.08340631354125677,0.5475117858782628,-0.05175859663727514,0.5574322053240646,-0.07530569091558562,0.5564275900830769,-0.05647096084427686,0.5496000213273804,-0.0452781500178855,0.5376555530273154,56.1
sebastian-walukiewicz_2023-01-23,-0.08340631354125677,0.5475117858782628,-0.05175859663727514,0.5574322053240646,-0.07530569091558562,0.5564275900830769,-0.05647096084427686,0.5496000213273804,-0.0452781500178855,0.5376555530273154,25.3
tyronne-ebuehi_2023-01-23,-0.08340631354125677,0.5475117858782628,-0.05175859663727514,0.5574322053240646,-0.07530569091558562,0.5564275900830769,-0.05647096084427686,0.5496000213273804,-0.0452781500178855,0.5376555530273154,53.5
tim-ream_2023-01-23,-0.08032954766176412,0.49928052790121746,-0.06880839900741945,0.48564013442587795,-0.04211634189535454,0.4940717862784434,-0.03098930070945096,0.508353081961226,-0.07141778510375775,0.5159016220389014,41.9
emerson-aparecido-leite-de-souza-junior_2023-01-23,0.08032954766176412,0.49928052790121746,0.06880839900741945,0.48564013442587795,0.04211634189535454,0.4940717862784434,0.03098930070945096,0.508353081961226,0.07141778510375775,0.5159016220389014,60.1
koni-de-winter_2023-01-23,-0.08340631354125677,0.5475117858782628,-0.05175859663727514,0.5574322053240646,-0.07530569091558562,0.5564275900830769,-0.05647096084427686,0.5496000213273804,-0.0452781500178855,0.5376555530273154,67.0
benno-schmitz_2023-01-24,-0.07208166347347021,0.5290143380584553,-0.11749310781140027,0.5363579601006454,-0.0684801258178103,0.5292146956256557,-0.0785354350708928,0.5336335707627351,-0.06832920004218862,0.5306720569367526,16.9
nikola-soldo_2023-01-24,-0.07208166347347021,0.5290143380584553,-0.11749310781140027,0.5363579601006454,-0.0684801258178103,0.5292146956256557,-0.0785354350708928,0.5336335707627351,-0.06832920004218862,0.5306720569367526,63.2
julian-chabot_2023-01-24,-0.07208166347347021,0.5290143380584553,-0.11749310781140027,0.5363579601006454,-0.0684801258178103,0.5292146956256557,-0.0785354350708928,0.5336335707627351,-0.06832920004218862,0.5306720569367526,94.6
andreas-hanche-olsen_2023-01-25,-0.15289977477477476,0.4244612744612743,-0.07644988738738738,0.21223063723063715,-0.06774854509229508,0.20300488737988737,-0.11298364134395408,0.3823042561687474,-0.12337172815931721,0.44205715286444636,15.5
anthony-caci_2023-01-25,-0.15289977477477476,0.4244612744612743,-0.07644988738738738,0.21223063723063715,-0.06774854509229508,0.20300488737988737,-0.11298364134395408,0.3823042561687474,-0.12337172815931721,0.44205715286444636,75.5
aaron-martin-caricol_2023-01-25,-0.15289977477477476,0.4244612744612743,-0.07644988738738738,0.21223063723063715,-0.06774854509229508,0.20300488737988737,-0.11298364134395408,0.3823042561687474,-0.12337172815931721,0.44205715286444636,29.4
silvan-widmer_2023-01-25,-0.15289977477477476,0.4244612744612743,-0.07644988738738738,0.21223063723063715,-0.06774854509229508,0.20300488737988737,-0.11298364134395408,0.3823042561687474,-0.12337172815931721,0.44205715286444636,49.4
valery-fernandez-estrada_2023-01-28,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,26.4
matteo-bianchetti_2023-01-28,-0.02265632400799351,0.5166649460699118,-0.05303131877462514,0.5320883659740873,-0.050510989564778105,0.5444731233117099,-0.05084735761757645,0.5498837579655962,-0.04526908641562408,0.5343669800111108,34.6
jordi-alba-ramos_2023-01-28,0.21573736997443868,0.5254111989771169,0.16672996081594316,0.510029648510524,0.11944737632172894,0.5187604554086608,0.09716162756834262,0.51354068672572,0.11613527711930452,0.5249674948567653,61.3
miguel-gutierrez-ortega_2023-01-28,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,51.7
juan-pedro-ramirez-lopez_2023-01-28,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,26.2
bernardo-jose-espinosa-zuniga_2023-01-28,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,37.9
yan-bueno-couto_2023-01-28,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,43.2
