gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
tonny-emilio-trindade-de-vilhena_2023-01-04,-0.14173719161266923,0.5570143143287245,-0.05769518562786936,0.5159202074855008,-0.125773899669598,0.5092899197600664,-0.09415079144787691,0.5195690954184702,-0.09415079144787691,0.5195690954184702,34.7
walace-souza-silva_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,50.8
roberto-maximiliano-pereyra_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,48.2
jean-victor-makengo_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,43.2
filippo-ranocchia_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,32.5
tolgay-ali-arslan_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,28.4
patrick-ciurria_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,66.4
weston-mckennie_2023-01-07,0.12281371038979354,0.547620555357832,0.13674103229214846,0.5490477548089164,0.11599954647642452,0.5423995766476141,0.07870454488881819,0.5359774721228387,0.06525129965455598,0.5314656325437161,52.8
waniss-taibi_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,24.5
batista-mendy_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,30.1
pierrick-capelle_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,34.0
himad-abdelli_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,63.5
andreas-hoelgebaum-pereira_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,62.5
tom-cairney_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,35.6
harrison-reed_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,35.6
philippe-coutinho-correia_2023-01-13,0.0013829849705994837,0.5445579881869148,0.03255794602314353,0.5328545970571867,0.05192097082141816,0.5227765527877989,0.06947854179864461,0.5243124541998654,0.054674423360824925,0.5257247667703827,25.2
morgan-sanson_2023-01-13,0.0013829849705994837,0.5445579881869148,0.03255794602314353,0.5328545970571867,0.05192097082141816,0.5227765527877989,0.06947854179864461,0.5243124541998654,0.054674423360824925,0.5257247667703827,28.0
tyler-adams_2023-01-13,-0.0013829849705994837,0.5445579881869148,-0.03255794602314353,0.5328545970571867,-0.05192097082141816,0.5227765527877989,-0.06947854179864461,0.5243124541998654,-0.054674423360824925,0.5257247667703827,56.1
weston-mckennie_2023-01-13,0.12281371038979354,0.547620555357832,0.13674103229214846,0.5490477548089164,0.11599954647642452,0.5423995766476141,0.07870454488881819,0.5359774721228387,0.06525129965455598,0.5314656325437161,19.4
fabio-henrique-tavares_2023-01-14,0.19690183262385436,0.5274742034940593,0.17711984722740193,0.518104741915361,0.13364627490940928,0.522422963191963,0.15538201990769918,0.537357190471971,0.13707953284156427,0.5285448299105904,39.5
remi-oudin_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,26.5
ruben-diogo-da-silva-neves_2023-01-14,-0.00423370843439043,0.5436394486801653,-0.023309350914673798,0.5246338233181308,-0.04321315319555827,0.5178059499205929,-0.036145523386505736,0.5172612906671161,-0.06124908525456837,0.5223047369450028,59.5
alexis-blin_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,59.8
jordan-brian-henderson_2023-01-14,0.19690183262385436,0.5274742034940593,0.17711984722740193,0.518104741915361,0.13364627490940928,0.522422963191963,0.15538201990769918,0.537357190471971,0.13707953284156427,0.5285448299105904,31.9
joan-gonzalez_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,39.0
daniel-castelo-podence_2023-01-14,-0.00423370843439043,0.5436394486801653,-0.023309350914673798,0.5246338233181308,-0.04321315319555827,0.5178059499205929,-0.036145523386505736,0.5172612906671161,-0.06124908525456837,0.5223047369450028,65.5
adrien-tameze_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,41.6
youssef-maleh_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,26.3
mario-lemina_2023-01-14,-0.00423370843439043,0.5436394486801653,-0.023309350914673798,0.5246338233181308,-0.04321315319555827,0.5178059499205929,-0.036145523386505736,0.5172612906671161,-0.06124908525456837,0.5223047369450028,27.1
miguel-luis-pinto-veloso_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,24.8
ibrahima-diallo-1999-03-08_2023-01-14,0.002065662929424312,0.5445254353638268,0.0022965937550904264,0.5320791728785972,-0.01692458904628786,0.5346939580105659,-0.011905990456894446,0.5366569360331642,-0.035814085019403356,0.5293432145393673,25.3
ainsley-maitland-niles_2023-01-14,0.002065662929424312,0.5445254353638268,0.0022965937550904264,0.5320791728785972,-0.01692458904628786,0.5346939580105659,-0.011905990456894446,0.5366569360331642,-0.035814085019403356,0.5293432145393673,25.5
ibrahim-sulemana-kakari_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,38.1
romeo-lavia_2023-01-14,0.002065662929424312,0.5445254353638268,0.0022965937550904264,0.5320791728785972,-0.01692458904628786,0.5346939580105659,-0.011905990456894446,0.5366569360331642,-0.035814085019403356,0.5293432145393673,33.7
cheick-oumar-doucoure_2023-01-15,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,57.1
will-hughes_2023-01-15,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,20.2
arnau-puigmal-martinez_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,28.2
lucas-robertone_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,100.0
kouassi-ryan-sessegnon_2023-01-15,0.06170661448145381,0.48207149825119766,0.029548033761251292,0.4949753925200295,0.01865872935017405,0.516567502806841,0.06224100114135688,0.52234403393925,0.08566406227790577,0.5226158040574139,39.1
harrison-reed_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,42.6
jeffrey-schlupp_2023-01-15,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,39.6
andreas-hoelgebaum-pereira_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,32.3
tom-cairney_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,25.4
gonzalo-julian-melero-manzanares_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,45.9
chimuanya-ugochukwu_2023-01-15,-0.0881928560053561,0.5006879021879022,-0.07257086791461798,0.4945385746090877,-0.07580804042137577,0.5095950057162122,-0.08083837634236146,0.5237744029573672,-0.08735961840930787,0.5239230940126891,49.6
ola-solbakken_2023-01-15,0.06598629345223353,0.5266316335798624,0.0381992373222676,0.5467242427013695,0.02387314844896777,0.5366789831985468,0.03911793242846413,0.5328919327262771,0.06860414972452104,0.5311080626348001,24.5
flavien-tait_2023-01-15,-0.0881928560053561,0.5006879021879022,-0.07257086791461798,0.4945385746090877,-0.07580804042137577,0.5095950057162122,-0.08083837634236146,0.5237744029573672,-0.08735961840930787,0.5239230940126891,26.0
will-hughes_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,26.7
fabio-henrique-tavares_2023-01-21,0.19690183262385436,0.5274742034940593,0.17711984722740193,0.518104741915361,0.13364627490940928,0.522422963191963,0.15538201990769918,0.537357190471971,0.13707953284156427,0.5285448299105904,28.1
carney-chukwuemeka_2023-01-21,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,24.6
roque-mesa-quevedo_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,30.0
jeffrey-schlupp_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,34.7
alvaro-aguado-mendez_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,69.9
moussa-djenepo_2023-01-21,-0.10193222684433624,0.5233426000013676,-0.05165760590746786,0.5339502940941412,-0.07004262036154568,0.5214383803460781,-0.06516349281469905,0.5238117633014103,-0.060134734529046344,0.5256370318785757,30.0
david-ozoh_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,25.7
ibrahima-diallo-1999-03-08_2023-01-21,-0.10193222684433624,0.5233426000013676,-0.05165760590746786,0.5339502940941412,-0.07004262036154568,0.5214383803460781,-0.06516349281469905,0.5238117633014103,-0.060134734529046344,0.5256370318785757,61.1
enrique-perez-munoz_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,29.8
cheick-oumar-doucoure_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,54.1
romeo-lavia_2023-01-21,-0.10193222684433624,0.5233426000013676,-0.05165760590746786,0.5339502940941412,-0.07004262036154568,0.5214383803460781,-0.06516349281469905,0.5238117633014103,-0.060134734529046344,0.5256370318785757,39.2
jordan-brian-henderson_2023-01-21,0.19690183262385436,0.5274742034940593,0.17711984722740193,0.518104741915361,0.13364627490940928,0.522422963191963,0.15538201990769918,0.537357190471971,0.13707953284156427,0.5285448299105904,27.3
michael-olise_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,26.8
eberechi-eze_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,56.2
tom-davies-1998-06-30_2023-01-21,-0.001308704801883447,0.548504010730379,-0.0016871838656538794,0.5465147230471029,0.013589801802190653,0.5413834440247973,0.0021622237981923434,0.5407817508026707,0.03134525274050001,0.5289322438039175,29.6
philippe-coutinho-correia_2023-01-21,0.10193222684433624,0.5233426000013676,0.05165760590746786,0.5339502940941412,0.07004262036154568,0.5214383803460781,0.06516349281469905,0.5238117633014103,0.060134734529046344,0.5256370318785757,21.5
ola-solbakken_2023-01-22,0.06598629345223353,0.5266316335798624,0.0381992373222676,0.5467242427013695,0.02387314844896777,0.5366789831985468,0.03911793242846413,0.5328919327262771,0.06860414972452104,0.5311080626348001,24.2
pablo-sarabia-garcia_2023-01-22,0.02707466970932531,0.5425947425683348,0.03520496300590727,0.5350807307577576,-0.027486880290631503,0.5310391228572966,-0.027574082807725872,0.5369112730902953,-0.04952213990439219,0.5412421336043425,21.6
ander-herrera-aguera_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,27.5
elvis-rexhbecaj_2023-01-22,-0.0,0.0,-0.05904720279720278,0.19377913752913756,-0.10301589087046659,0.37884716182796474,-0.10342160431302877,0.4674463408241064,-0.13259061104837977,0.47343985322233284,46.3
mohamed-mady-camara_2023-01-22,0.06598629345223353,0.5266316335798624,0.0381992373222676,0.5467242427013695,0.02387314844896777,0.5366789831985468,0.03911793242846413,0.5328919327262771,0.06860414972452104,0.5311080626348001,23.4
ruben-diogo-da-silva-neves_2023-01-22,0.02707466970932531,0.5425947425683348,0.03520496300590727,0.5350807307577576,-0.027486880290631503,0.5310391228572966,-0.027574082807725872,0.5369112730902953,-0.04952213990439219,0.5412421336043425,25.1
mehdi-bourabia_2023-01-22,-0.06598629345223353,0.5266316335798624,-0.0381992373222676,0.5467242427013695,-0.02387314844896777,0.5366789831985468,-0.03911793242846413,0.5328919327262771,-0.06860414972452104,0.5311080626348001,30.2
mikel-vesga-arruti_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,42.7
